config_name,beats_spy_all_periods,composite_score,error_message,1y_strategy_return,1y_spy_return,1y_active_return,1y_information_ratio,1y_sharpe_ratio,1y_max_drawdown,1y_tracking_error,1y_num_rebalances
momentum_acceleration_long_lookback_days189_min_periods100_short_lookback_days21_top3_tier3_monthly,True,1.4222818503841732,,0.3761840221795414,0.3209195925223165,0.05526442965722489,0.9222818503841731,1.0283581639844799,-0.10970554434520456,0.20866725837822167,21
momentum_acceleration_long_lookback_days189_min_periods150_short_lookback_days21_top3_tier3_monthly,True,1.4222818503841732,,0.3761840221795414,0.3209195925223165,0.05526442965722489,0.9222818503841731,1.0283581639844799,-0.10970554434520456,0.20866725837822167,21
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top3_tier3_monthly,True,1.4199419104642585,,0.174173544155529,0.1488671718185468,0.025306372336982186,0.9199419104642585,1.1163030510092387,-0.07399042959337576,0.1414796550361154,15
momentum_lookback_days21_min_periods15_top3_tier4_weekly,True,1.4177145691946293,,0.26917263878546294,0.2012674410910733,0.06790519769438963,0.9177145691946293,0.8652769201480931,-0.24526330706737337,0.3337533455021899,56
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top3_tier3_monthly,True,1.411487794388314,,0.17392476948955404,0.1488671718185468,0.025057597671007237,0.9114877943883141,1.1057756705510844,-0.07399042959337576,0.14274975085288577,15
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.005_top7_tier4_weekly,True,1.4085563665111858,,0.1623736585097586,0.15113379963093898,0.01123985887881962,0.9085563665111858,1.264557500328098,-0.07003547742792306,0.15689849313430165,61
value_momentum_min_periods100_momentum_lookback252_momentum_weight0.7_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.04_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.02_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.0_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
momentum_lookback_days252_min_periods150_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
momentum_lookback_days252_min_periods100_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
momentum_lookback_days252_min_periods50_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
trend_filtered_momentum_ma_period150_min_periods100_momentum_lookback252_top3_tier4_monthly,True,1.4051179934756584,,0.5799825719077203,0.37533032012200573,0.20465225178571456,0.9051179934756584,0.9839605100949838,-0.16752062342330326,0.3082386492985012,24
trend_filtered_momentum_ma_period200_min_periods100_momentum_lookback252_top3_tier4_monthly,True,1.4051179934756584,,0.5799825719077203,0.37533032012200573,0.20465225178571456,0.9051179934756584,0.9839605100949838,-0.16752062342330326,0.3082386492985012,24
value_momentum_min_periods50_momentum_lookback63_momentum_weight0.3_top5_tier2_weekly,True,1.4039015767978902,,0.46868659763404974,0.4490233473382932,0.01966325029575655,0.9039015767978902,1.1534331428906182,-0.11557075797542947,0.20201887230463558,106
momentum_lookback_days21_min_periods15_top5_tier4_weekly,True,1.4036993018737907,,0.21980112794033957,0.2012674410910733,0.018533686849266262,0.9036993018737907,0.8654166828139721,-0.16456769964014917,0.2735298885721884,56
trend_filtered_momentum_ma_period100_min_periods50_momentum_lookback63_top7_tier4_weekly,True,1.3976051740757711,,0.517939541622491,0.4490233473382932,0.06891619428419782,0.8976051740757711,1.1441399327716806,-0.25368883602066056,0.22640013890306013,106
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days42_top3_tier3_weekly,True,1.3933710899415597,,0.5467459062819113,0.3770674283963824,0.16967847788552892,0.8933710899415598,1.0566724748377208,-0.18612075263657815,0.2906784319216072,92
trend_filtered_momentum_ma_period150_min_periods50_momentum_lookback126_top5_tier3_weekly,True,1.3884595422846329,,0.5180743143076596,0.4490233473382932,0.06905096696936641,0.8884595422846329,1.0960471063865496,-0.18173816845948515,0.2316471774358348,106
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.005_top5_tier2_weekly,True,1.3756297253369456,,0.16019910364910928,0.15113379963093898,0.009065304018170295,0.8756297253369455,1.0410548162281834,-0.09470486281616065,0.16437292366366363,61
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top5_tier2_weekly,True,1.3756297253369456,,0.16019910364910928,0.15113379963093898,0.009065304018170295,0.8756297253369455,1.0410548162281834,-0.09470486281616065,0.16437292366366363,61
value_momentum_min_periods100_momentum_lookback189_momentum_weight0.7_top5_tier3_monthly,True,1.3740122153304428,,0.41926904579977586,0.37533032012200573,0.04393872567777013,0.8740122153304428,0.9734902927143202,-0.20378944498882368,0.2323006943516283,24
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top7_tier4_weekly,True,1.364521508764605,,0.1718378652677861,0.15113379963093898,0.020704065636847124,0.8645215087646049,1.1077249124158182,-0.0785570161214764,0.17685994222445298,61
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.02_top3_tier2_weekly,True,1.3596160462595996,,0.19811027459582498,0.1696460209164703,0.02846425367935468,0.8596160462595998,1.0133658000622503,-0.16184776607544923,0.1923104669840363,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top3_tier2_weekly,True,1.3596160462595996,,0.19811027459582498,0.1696460209164703,0.02846425367935468,0.8596160462595998,1.0133658000622503,-0.16184776607544923,0.1923104669840363,65
momentum_lookback_days21_min_periods15_top3_tier2_weekly,True,1.3584065123029359,,0.20411123581594293,0.2012674410910733,0.0028437947248696194,0.8584065123029359,0.8187356708405763,-0.17360070283246712,0.2725345048290979,56
momentum_lookback_days126_min_periods15_top3_tier4_weekly,True,1.3489329293780683,,0.36721291509696874,0.3169765137012934,0.05023640139567531,0.8489329293780682,0.9440352657118882,-0.31046896699334514,0.2804589158300068,79
momentum_lookback_days126_min_periods30_top3_tier4_weekly,True,1.3489329293780683,,0.36721291509696874,0.3169765137012934,0.05023640139567531,0.8489329293780682,0.9440352657118882,-0.31046896699334514,0.2804589158300068,79
momentum_lookback_days126_min_periods50_top3_tier4_weekly,True,1.3489329293780683,,0.36721291509696874,0.3169765137012934,0.05023640139567531,0.8489329293780682,0.9440352657118882,-0.31046896699334514,0.2804589158300068,79
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top3_tier4_weekly,True,1.3346346856365774,,0.19658777164854624,0.15113379963093898,0.04545397201760726,0.8346346856365774,0.9752289813412478,-0.14223708444227004,0.21388073138468433,61
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top5_tier4_weekly,True,1.3335184748136988,,0.18507372976820102,0.15113379963093898,0.03393993013726204,0.8335184748136987,1.0168380508043693,-0.127290700920069,0.19997126188737735,61
momentum_acceleration_long_lookback_days252_min_periods50_short_lookback_days42_top3_tier3_monthly,True,1.331307664008335,,0.3841004130310015,0.37533032012200573,0.008770092908995775,0.831307664008335,0.8756660514752476,-0.11638470618186504,0.2308984496731385,24
momentum_acceleration_long_lookback_days252_min_periods100_short_lookback_days42_top3_tier3_monthly,True,1.331307664008335,,0.3841004130310015,0.37533032012200573,0.008770092908995775,0.831307664008335,0.8756660514752476,-0.11638470618186504,0.2308984496731385,24
momentum_acceleration_long_lookback_days252_min_periods150_short_lookback_days42_top3_tier3_monthly,True,1.331307664008335,,0.3841004130310015,0.37533032012200573,0.008770092908995775,0.831307664008335,0.8756660514752476,-0.11638470618186504,0.2308984496731385,24
trend_filtered_momentum_ma_period150_min_periods50_momentum_lookback126_top3_tier2_weekly,True,1.3275095460670827,,0.46490196401544837,0.4490233473382932,0.015878616677155177,0.8275095460670828,1.0221079915135334,-0.31169234798928586,0.2259012113421252,106
dual_momentum_lookback126_min_periods50_risk_free_rate0.0_top3_tier2_weekly,True,1.3213516662191782,,0.4783334666924939,0.4490233473382932,0.029310119354200692,0.8213516662191782,1.0125003174360003,-0.246812740464157,0.23549469185432265,106
dual_momentum_lookback126_min_periods50_risk_free_rate0.02_top3_tier2_weekly,True,1.3213516662191782,,0.4783334666924939,0.4490233473382932,0.029310119354200692,0.8213516662191782,1.0125003174360003,-0.246812740464157,0.23549469185432265,106
value_momentum_min_periods50_momentum_lookback63_momentum_weight0.3_top5_tier3_weekly,True,1.312419568063846,,0.4519488710340742,0.4490233473382932,0.0029255236957810293,0.8124195680638461,1.0459844599990427,-0.16632947994873953,0.2213229590162898,106
momentum_lookback_days252_min_periods50_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
momentum_lookback_days252_min_periods100_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
momentum_lookback_days252_min_periods150_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.0_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.02_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.04_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
value_momentum_min_periods100_momentum_lookback252_momentum_weight0.7_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days21_top3_tier4_weekly,True,1.3091126855188888,,0.4134462539077479,0.3770674283963824,0.03637882551136551,0.8091126855188888,0.9089218799565665,-0.17659698472132937,0.2501639331113567,92
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top3_tier2_weekly,True,1.3026168932319644,,0.34776639954303423,0.3169765137012934,0.030789885841740805,0.8026168932319643,0.9071128237821503,-0.17634023371418142,0.28337736266317876,79
momentum_acceleration_long_lookback_days126_min_periods30_short_lookback_days21_top3_tier2_weekly,True,1.3026168932319644,,0.34776639954303423,0.3169765137012934,0.030789885841740805,0.8026168932319643,0.9071128237821503,-0.17634023371418142,0.28337736266317876,79
trend_filtered_momentum_ma_period150_min_periods50_momentum_lookback63_top3_tier3_weekly,True,1.2736807911731833,,0.5314017641943825,0.4490233473382932,0.08237841685608926,0.7736807911731833,0.9328984356208088,-0.39333611768322324,0.2891028209660322,106
dual_momentum_lookback63_min_periods50_risk_free_rate0.0_top3_tier3_weekly,True,1.2736807911731833,,0.5314017641943825,0.4490233473382932,0.08237841685608926,0.7736807911731833,0.9328984356208088,-0.39333611768322324,0.2891028209660322,106
dual_momentum_lookback63_min_periods50_risk_free_rate0.02_top3_tier3_weekly,True,1.2736807911731833,,0.5314017641943825,0.4490233473382932,0.08237841685608926,0.7736807911731833,0.9328984356208088,-0.39333611768322324,0.2891028209660322,106
trend_filtered_momentum_ma_period150_min_periods50_momentum_lookback63_top5_tier4_weekly,True,1.272701231488186,,0.4852730352189054,0.4490233473382932,0.036249687880612225,0.7727012314881859,0.9738105046221807,-0.32457060342706306,0.25734049873433396,106
dual_momentum_lookback63_min_periods50_risk_free_rate0.0_top5_tier4_weekly,True,1.272701231488186,,0.4852730352189054,0.4490233473382932,0.036249687880612225,0.7727012314881859,0.9738105046221807,-0.32457060342706306,0.25734049873433396,106
dual_momentum_lookback63_min_periods50_risk_free_rate0.02_top5_tier4_weekly,True,1.272701231488186,,0.4852730352189054,0.4490233473382932,0.036249687880612225,0.7727012314881859,0.9738105046221807,-0.32457060342706306,0.25734049873433396,106
momentum_lookback_days63_min_periods15_top3_tier2_weekly,True,1.2698203049965429,,0.2086712255599552,0.1696460209164703,0.03902520464348491,0.7698203049965427,0.8287321380331886,-0.18272377556527614,0.23870467758332303,65
momentum_lookback_days63_min_periods30_top3_tier2_weekly,True,1.2698203049965429,,0.2086712255599552,0.1696460209164703,0.03902520464348491,0.7698203049965427,0.8287321380331886,-0.18272377556527614,0.23870467758332303,65
momentum_lookback_days63_min_periods50_top3_tier2_weekly,True,1.2698203049965429,,0.2086712255599552,0.1696460209164703,0.03902520464348491,0.7698203049965427,0.8287321380331886,-0.18272377556527614,0.23870467758332303,65
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days42_top3_tier4_weekly,True,1.2541972289314618,,0.4096558646584749,0.3770674283963824,0.03258843626209251,0.7541972289314618,0.9537950357248347,-0.2507390397725901,0.2599772438470925,92
momentum_lookback_days63_min_periods50_top3_tier4_monthly,True,1.1400689194742668,,0.20462495453080654,0.1488671718185468,0.05575778271225973,0.6400689194742667,0.7387498992715622,-0.2333973025278699,0.275263271206199,15
